id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
11,AUDUSD=X,short,alexg5|AUDUSD|CHF>NZD|bearish|continuation|support|momentum|CHF:+0.0030|EUR:+0.0024|GBP:+0.0019|CAD:+0.0004|g:414:0.64109957:0.64187446:0.63954979,momentum,continuation,support,bearish,415,419,2023-10-12 08:00:00+00:00,2023-10-12 12:00:00+00:00,0.6418744623661041,0.6386650900542743,0.6420028372585773,0.6386650900542743,25.0,959.1931,959.1931,9.5919,47959.6555,239.7983,0.004999999999998921,0.24999999999994607,24.999999999994607,take_profit,25.0
12,GBPUSD=X,short,alexg5|GBPUSD|USD>AUD|bearish|continuation|support|three_black_crows|USD:+0.0092|JPY:+0.0024|EUR:-0.0028|CHF:-0.0065|g:424:1.21735954:1.21998643:1.21080029,three_black_crows,continuation,support,bearish,432,433,2023-10-13 02:00:00+00:00,2023-10-13 03:00:00+00:00,1.2199864330291748,1.2202304303157805,1.2202304303157805,1.2166314703383458,13.75,1198.9914,1198.9914,11.9899,59949.5694,-11.9899,-0.00019999999999991802,-0.01,-1.0,margin_stop,13.75
13,GBPJPY=X,short,alexg5|GBPJPY|USD>NZD|bearish|continuation|support|momentum|USD:+0.0098|JPY:+0.0035|EUR:-0.0050|GBP:-0.0061|g:440:182.05400085:182.30850220:181.54499817,momentum,continuation,support,bearish,441,442,2023-10-13 11:00:00+00:00,2023-10-13 12:00:00+00:00,182.30850219726562,182.34496389770507,182.34496389770507,181.76157669067393,15.0,1187.0015,1187.0015,11.87,59350.0737,-11.87,-0.00019999999999996133,-0.01,-1.0,margin_stop,15.0
14,GBPUSD=X,short,alexg5|GBPUSD|CHF>GBP|bearish|continuation|support|momentum|CHF:+0.0054|JPY:+0.0030|CAD:+0.0020|AUD:+0.0020|g:462:1.21468306:1.21662444:1.21080029,momentum,continuation,support,bearish,464,465,2023-10-16 11:00:00+00:00,2023-10-16 12:00:00+00:00,1.2166244387626648,1.2168677636504173,1.2168677636504173,1.2126704093366871,16.25,1175.1315,1175.1315,11.7513,58756.5729,-11.7513,-0.00019999999999994978,-0.01,-1.0,margin_stop,16.25
15,NZDUSD=X,long,alexg5|NZDUSD|AUD>USD|bullish|bounce|support|bullish_engulfing|AUD:+0.0079|GBP:+0.0039|CAD:+0.0027|CHF:+0.0023|g:477:0.59080702:0.58986154:0.59269798,bullish_engulfing,bounce,support,bullish,483,484,2023-10-17 06:00:00+00:00,2023-10-17 07:00:00+00:00,0.5898615419864655,0.5897435696780682,0.5897435696780682,0.5919260573834177,17.5,1151.7463,1163.3801,11.5175,57587.3171,-11.5175,-0.00019999999999996748,-0.01,-1.0,margin_stop,17.5
16,USDCAD=X,short,alexg5|USDCAD|CAD>USD|bearish|continuation|support|momentum|CAD:+0.0049|CHF:+0.0046|NZD:+0.0028|EUR:+0.0013|g:465:1.36109996:1.36339992:1.35650003,momentum,continuation,support,bearish,466,485,2023-10-16 13:00:00+00:00,2023-10-17 08:00:00+00:00,1.3633999228477478,1.3636726028323174,1.3636726028323174,1.35862802311778,17.5,1163.3801,1163.3801,11.6338,58169.0072,-11.6338,-0.00020000000000002996,-0.01,-1.0,margin_stop,17.5
17,USDCAD=X,short,alexg5|USDCAD|AUD>NZD|bearish|continuation|support|momentum|AUD:+0.0060|EUR:+0.0046|CHF:+0.0013|CAD:-0.0002|g:492:1.36189997:1.36459994:1.35650003,momentum,continuation,support,bearish,494,495,2023-10-17 17:00:00+00:00,2023-10-17 18:00:00+00:00,1.3645999431610107,1.364872863149643,1.364872863149643,1.3591415433883665,20.0,1140.2289,1140.2289,11.4023,57011.444,-11.4023,-0.00020000000000000885,-0.01,-1.0,margin_stop,20.0
18,USDCHF=X,long,alexg5|USDCHF|GBP>CHF|bullish|continuation|resistance|momentum|GBP:+0.0020|USD:+0.0008|EUR:-0.0005|CAD:-0.0006|g:574:0.89458001:0.89263543:0.90086001,momentum,continuation,resistance,bullish,580,581,2023-10-23 08:00:00+00:00,2023-10-23 09:00:00+00:00,0.8926354311704635,0.8924569040842294,0.8924569040842294,0.8964291317529385,21.25,1128.8266,1128.8266,11.2883,56441.3295,-11.2883,-0.0002000000000000248,-0.01,-1.0,margin_stop,21.25
19,AUDUSD=X,long,alexg5|AUDUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0104|NZD:+0.0074|GBP:+0.0061|EUR:+0.0052|g:605:0.63747865:0.63648400:0.63946795,momentum,continuation,resistance,bullish,608,609,2023-10-24 09:00:00+00:00,2023-10-24 10:00:00+00:00,0.6364839971065521,0.6363567003071309,0.6363567003071309,0.6393481750935303,22.5,1117.5383,1117.5383,11.1754,55876.9162,-11.1754,-0.00019999999999990566,-0.01,-1.0,margin_stop,22.5
20,EURGBP=X,short,alexg5|EURGBP|USD>CHF|bearish|continuation|support|momentum|USD:+0.0024|GBP:+0.0010|NZD:-0.0007|JPY:-0.0010|g:658:0.86931998:0.87118934:0.86461002,momentum,continuation,support,bearish,665,675,2023-10-26 21:00:00+00:00,2023-10-27 07:00:00+00:00,0.8711893420815467,0.871363579949963,0.871363579949963,0.8670511927066595,23.75,1106.3629,1106.3629,11.0636,55318.1471,-11.0636,-0.00019999999999999483,-0.01,-1.0,margin_stop,23.75
21,EURUSD=X,long,alexg5|EURUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0065|NZD:+0.0038|GBP:+0.0028|JPY:+0.0003|g:676:1.05652404:1.05468669:1.06112051,momentum,continuation,resistance,bullish,679,680,2023-10-27 11:00:00+00:00,2023-10-27 12:00:00+00:00,1.0546866934299468,1.0544757560912608,1.0544757560912608,1.059960126897098,25.0,1095.2993,1095.2993,10.953,54764.9656,-10.953,-0.00020000000000005351,-0.01,-1.0,margin_stop,25.0
22,USDCAD=X,long,alexg5|USDCAD|JPY>CHF|bullish|bounce|support|bullish_engulfing|JPY:+0.0042|AUD:+0.0022|NZD:+0.0013|USD:+0.0003|g:700:1.38615000:1.38520998:1.38803005,bullish_engulfing,bounce,support,bullish,701,702,2023-10-30 09:00:00+00:00,2023-10-30 10:00:00+00:00,1.3852099776268005,1.3849329356312752,1.3849329356312752,1.3924823300093414,26.25,1084.3463,1084.3463,10.8435,54217.3159,-10.8435,-0.00020000000000000153,-0.01,-1.0,margin_stop,26.25
23,EURUSD=X,long,alexg5|EURUSD|EUR>JPY|bullish|continuation|resistance|momentum|EUR:+0.0080|NZD:+0.0050|GBP:+0.0047|CAD:+0.0030|g:722:1.06473601:1.06308711:1.06803381,momentum,continuation,resistance,bullish,726,727,2023-10-31 12:00:00+00:00,2023-10-31 13:00:00+00:00,1.0630871057510376,1.0628744883298875,1.0628744883298875,1.068934084832665,27.5,1073.5029,1073.5029,10.735,53675.1428,-10.735,-0.00019999999999988503,-0.01,-1.0,margin_stop,27.5
24,EURGBP=X,long,alexg5|EURGBP|CAD>USD|bullish|bounce|support|bullish_engulfing|CAD:+0.0070|NZD:+0.0040|EUR:+0.0020|AUD:+0.0019|g:792:0.87097001:0.86974904:0.87343001,bullish_engulfing,bounce,support,bullish,798,799,2023-11-03 12:00:00+00:00,2023-11-03 13:00:00+00:00,0.8697490422725678,0.8695750924641132,0.8695750924641132,0.8747500992656356,28.75,1062.7678,1062.7678,10.6277,53138.3914,-10.6277,-0.00020000000000002134,-0.01,-1.0,margin_stop,28.75
25,USDCHF=X,short,alexg5|USDCHF|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0151|GBP:+0.0114|CHF:+0.0112|AUD:+0.0110|g:816:0.89585000:0.89783502:0.89187998,momentum,continuation,support,bearish,820,821,2023-11-06 12:00:00+00:00,2023-11-06 13:00:00+00:00,0.8978350162506104,0.8980145832538604,0.8980145832538604,0.8924480061531086,30.0,1052.1401,1052.1401,10.5214,52607.0074,-10.5214,-0.00019999999999992916,-0.01,-1.0,margin_stop,30.0
26,EURGBP=X,short,alexg5|EURGBP|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0039|EUR:+0.0023|NZD:+0.0017|CHF:+0.0017|g:890:0.86970001:0.87150002:0.86610001,momentum,continuation,support,bearish,892,893,2023-11-09 11:00:00+00:00,2023-11-09 12:00:00+00:00,0.8715000152587891,0.8716743152618408,0.8716743152618408,0.8660531401634222,31.25,1041.6187,1041.6187,10.4162,52080.9374,-10.4162,-0.00019999999999998144,-0.01,-1.0,margin_stop,31.25
27,GBPUSD=X,short,alexg5|GBPUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0068|JPY:-0.0002|EUR:-0.0011|CHF:-0.0033|g:918:1.22039020:1.22271949:1.21573162,momentum,continuation,support,bearish,922,923,2023-11-10 18:00:00+00:00,2023-11-10 19:00:00+00:00,1.2227194905281067,1.2229640344262123,1.2229640344262123,1.2147718138396755,32.5,1031.2026,1031.2026,10.312,51560.128,-10.312,-0.00019999999999996282,-0.01,-1.0,margin_stop,32.5
28,USDCAD=X,short,alexg5|USDCAD|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0301|AUD:+0.0252|CHF:+0.0163|CAD:+0.0114|g:990:1.36776996:1.37040496:1.36249995,momentum,continuation,support,bearish,1005,1006,2023-11-16 02:00:00+00:00,2023-11-16 03:00:00+00:00,1.3704049587249756,1.3706790397167206,1.3706790397167206,1.3611547252535827,33.75,1020.8905,1020.8905,10.2089,51044.5267,-10.2089,-0.00019999999999998445,-0.01,-1.0,margin_stop,33.75
29,EURJPY=X,short,alexg5|EURJPY|AUD>USD|bearish|continuation|support|momentum|AUD:+0.0129|NZD:+0.0124|JPY:+0.0059|CHF:+0.0056|g:1057:162.08500671:162.42050934:161.41400146,momentum,continuation,support,bearish,1062,1080,2023-11-20 14:00:00+00:00,2023-11-21 08:00:00+00:00,162.4205093383789,161.28356577301008,162.4529934402466,161.28356577301008,35.0,1010.6816,1010.6816,10.1068,50534.0814,353.7386,0.007000000000001058,0.350000000000053,35.00000000000529,take_profit,35.0
30,GBPJPY=X,long,alexg5|GBPJPY|USD>JPY|bullish|continuation|resistance|momentum|USD:+0.0052|GBP:+0.0046|CAD:+0.0000|EUR:-0.0008|g:1102:186.83799744:186.34915749:188.28199768,momentum,continuation,resistance,bullish,1105,1107,2023-11-22 11:00:00+00:00,2023-11-22 13:00:00+00:00,186.3491574859619,186.31188765446473,186.31188765446473,187.2498450804772,24.1667,1364.4202,1364.4202,13.6442,68221.0099,-13.6442,-0.00019999999999995615,-0.01,-1.0,margin_stop,24.166666666666664
31,EURJPY=X,long,alexg5|EURJPY|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0049|NZD:+0.0048|CAD:+0.0042|CHF:+0.0013|g:1127:162.77200317:162.25150299:163.81300354,momentum,continuation,resistance,bullish,1191,1193,2023-11-28 00:00:00+00:00,2023-11-28 02:00:00+00:00,162.25150299072266,162.21905269012453,162.21905269012453,163.06276050567587,25.0,1350.776,1350.776,13.5078,67538.7998,-13.5078,-0.00019999999999990108,-0.01,-1.0,margin_stop,25.0
32,USDJPY=X,long,alexg5|USDJPY|CAD>JPY|bullish|bounce|support|bullish_engulfing|CAD:+0.0058|NZD:+0.0041|AUD:+0.0026|GBP:+0.0022|g:1264:147.97900391:147.70850372:148.52000427,bullish_engulfing,bounce,support,bullish,1269,1270,2023-12-01 15:00:00+00:00,2023-12-01 16:00:00+00:00,147.70850372314453,147.6789620223999,147.6789620223999,148.47166432571416,25.8333,1337.2682,1337.2682,13.3727,66863.4119,-13.3727,-0.00020000000000000985,-0.01,-1.0,margin_stop,25.833333333333336
33,GBPUSD=X,short,alexg5|GBPUSD|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0036|USD:+0.0019|CHF:+0.0017|GBP:-0.0008|g:1245:1.26657641:1.27026856:1.25919211,momentum,continuation,support,bearish,1279,1280,2023-12-01 18:00:00+00:00,2023-12-01 19:00:00+00:00,1.2702685594558716,1.2705226131677627,1.2705226131677627,1.2634937938054414,26.6667,1323.8956,1323.8956,13.239,66194.7777,-13.239,-0.00019999999999996784,-0.01,-1.0,margin_stop,26.666666666666664
34,NZDUSD=X,short,alexg5|NZDUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0044|JPY:+0.0014|GBP:-0.0020|EUR:-0.0020|g:1325:0.61323357:0.61531695:0.60628110,momentum,continuation,support,bearish,1334,1335,2023-12-06 01:00:00+00:00,2023-12-06 02:00:00+00:00,0.6153169484138489,0.6154400118035316,0.6154400118035316,0.6119327051975744,27.5,1310.6566,1310.6566,13.1066,65532.83,-13.1066,-0.0001999999999999018,-0.01,-1.0,margin_stop,27.5
35,USDCHF=X,long,alexg5|USDCHF|USD>CHF|bullish|bounce|support|bullish_engulfing|USD:+0.0017|NZD:+0.0012|JPY:+0.0006|AUD:+0.0003|g:1336:0.87537003:0.87386003:0.87839001,bullish_engulfing,bounce,support,bullish,1337,1343,2023-12-06 07:00:00+00:00,2023-12-06 13:00:00+00:00,0.8738600313663483,0.873685259360075,0.873685259360075,0.8788119048774237,28.3333,1297.55,1297.55,12.9755,64877.5017,-12.9755,-0.00019999999999997683,-0.01,-1.0,margin_stop,28.33333333333333
36,USDCHF=X,long,alexg5|USDCHF|USD>JPY|bullish|bounce|support|bullish_engulfing|USD:+0.0065|EUR:+0.0039|GBP:+0.0027|CAD:-0.0013|g:1408:0.88038999:0.87955499:0.88205999,bullish_engulfing,bounce,support,bullish,1409,1410,2023-12-11 08:00:00+00:00,2023-12-11 09:00:00+00:00,0.8795549869537354,0.8793790759563446,0.8793790759563446,0.8846857243776332,29.1667,1284.5745,1284.5745,12.8457,64228.7266,-12.8457,-0.00020000000000004018,-0.01,-1.0,margin_stop,29.166666666666664
37,AUDUSD=X,short,alexg5|AUDUSD|GBP>JPY|bearish|continuation|support|bearish_engulfing|GBP:+0.0029|EUR:+0.0027|CHF:+0.0018|USD:+0.0011|g:1431:0.65658587:0.65763012:0.65449739,bearish_engulfing,continuation,support,bearish,1432,1433,2023-12-12 00:00:00+00:00,2023-12-12 01:00:00+00:00,0.6576301157474518,0.6577616417706013,0.6577616417706013,0.6536843350529675,30.0,1271.7288,1271.7288,12.7173,63586.4394,-12.7173,-0.00019999999999997705,-0.01,-1.0,margin_stop,30.0
38,USDCHF=X,long,alexg5|USDCHF|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0037|EUR:+0.0021|CHF:+0.0003|GBP:-0.0010|g:1455:0.87606001:0.87444396:0.88205999,momentum,continuation,resistance,bullish,1468,1469,2023-12-13 19:00:00+00:00,2023-12-13 20:00:00+00:00,0.8744439573287964,0.8742690685373307,0.8742690685373307,0.8798363617323242,30.8333,1259.0115,1259.0115,12.5901,62950.575,-12.5901,-0.00020000000000000765,-0.01,-1.0,margin_stop,30.83333333333333
39,EURGBP=X,long,alexg5|EURGBP|USD>NZD|bullish|continuation|resistance|momentum|USD:+0.0034|EUR:+0.0027|CHF:+0.0007|JPY:-0.0016|g:1459:0.86132997:0.86025995:0.86347002,momentum,continuation,resistance,bullish,1488,1489,2023-12-14 12:00:00+00:00,2023-12-14 13:00:00+00:00,0.8602599501609802,0.860087898170948,0.860087898170948,0.8657082631786674,31.6667,1246.4214,1246.4214,12.4642,62321.0692,-12.4642,-0.0002000000000000386,-0.01,-1.0,margin_stop,31.66666666666667
40,USDJPY=X,short,alexg5|USDJPY|JPY>EUR|bearish|bounce|resistance|rejection|JPY:+0.0030|NZD:+0.0027|USD:+0.0022|CAD:+0.0010|g:1517:142.15499878:142.42499542:141.61500549,rejection,bounce,resistance,bearish,1521,1522,2023-12-18 08:00:00+00:00,2023-12-18 09:00:00+00:00,142.42499542236328,142.45348042144775,142.45348042144775,141.49923295211804,32.5,1233.9572,1233.9572,12.3396,61697.8585,-12.3396,-0.0001999999999999751,-0.01,-1.0,margin_stop,32.5
41,GBPUSD=X,short,alexg5|GBPUSD|NZD>GBP|bearish|continuation|support|momentum|NZD:+0.0041|AUD:+0.0022|USD:+0.0012|CAD:+0.0007|g:1531:1.26680088:1.27076956:1.25781417,momentum,continuation,support,bearish,1556,1557,2023-12-19 10:00:00+00:00,2023-12-19 11:00:00+00:00,1.2707695598602295,1.2710237137722016,1.2710237137722016,1.2622977627944951,33.3333,1221.6176,1221.6176,12.2162,61080.88,-12.2162,-0.00019999999999998955,-0.01,-1.0,margin_stop,33.333333333333336
42,EURJPY=X,long,alexg5|EURJPY|CHF>JPY|bullish|bounce|support|bullish_engulfing|CHF:+0.0069|NZD:+0.0065|AUD:+0.0061|GBP:+0.0042|g:1574:157.90100098:157.56800079:158.56700134,bullish_engulfing,bounce,support,bullish,1575,1576,2023-12-20 03:00:00+00:00,2023-12-20 04:00:00+00:00,157.56800079345703,157.53648719329834,157.53648719329834,158.64471546554557,34.1667,1209.4014,1209.4014,12.094,60470.0712,-12.094,-0.00019999999999998673,-0.01,-1.0,margin_stop,34.16666666666667
43,EURGBP=X,short,alexg5|EURGBP|NZD>USD|bearish|bounce|resistance|rejection|NZD:+0.0077|AUD:+0.0075|CHF:+0.0062|CAD:+0.0038|g:1574:0.86236000:0.86327001:0.86053997,rejection,bounce,resistance,bearish,1578,1579,2023-12-20 07:00:00+00:00,2023-12-20 08:00:00+00:00,0.8632700145244598,0.8634426685273647,0.8634426685273647,0.8572271244227886,35.0,1197.3074,1197.3074,11.9731,59865.3704,-11.9731,-0.00020000000000000104,-0.01,-1.0,margin_stop,35.0
44,EURJPY=X,short,alexg5|EURJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0111|NZD:+0.0085|AUD:+0.0056|CAD:+0.0037|g:1583:156.80599976:156.99749756:156.42300415,momentum,continuation,support,bearish,1584,1585,2023-12-20 12:00:00+00:00,2023-12-20 13:00:00+00:00,156.99749755859375,157.02889705810546,157.02889705810546,155.8723488260909,35.8333,1185.3343,1185.3343,11.8533,59266.7167,-11.8533,-0.00019999999999992555,-0.01,-1.0,margin_stop,35.833333333333336
45,GBPJPY=X,short,alexg5|GBPJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0065|CHF:+0.0046|AUD:+0.0013|CAD:+0.0010|g:1607:180.31599426:180.70648956:179.53500366,momentum,continuation,support,bearish,1620,1621,2023-12-22 02:00:00+00:00,2023-12-22 03:00:00+00:00,180.70648956298828,180.74263086090087,180.74263086090087,179.38130863952654,36.6667,1173.481,1173.481,11.7348,58674.0496,-11.7348,-0.00019999999999997434,-0.01,-1.0,margin_stop,36.66666666666667
46,EURJPY=X,short,alexg5|EURJPY|USD>CHF|bearish|continuation|support|bearish_engulfing|USD:+0.0023|GBP:+0.0022|AUD:+0.0011|JPY:+0.0004|g:1766:155.92199707:156.18799591:155.38999939,bearish_engulfing,continuation,support,bearish,1767,1768,2024-01-02 08:00:00+00:00,2024-01-02 09:00:00+00:00,156.18799591064453,156.21923350982667,156.21923350982667,155.0165859413145,37.5,1161.7462,1161.7462,11.6175,58087.3091,-11.6175,-0.00020000000000003319,-0.01,-1.0,margin_stop,37.5
47,NZDUSD=X,short,alexg5|NZDUSD|GBP>JPY|bearish|bounce|resistance|rejection|GBP:+0.0074|USD:+0.0025|EUR:+0.0007|CHF:+0.0002|g:1833:0.62637019:0.62719196:0.62472665,rejection,bounce,resistance,bearish,1834,1835,2024-01-04 06:00:00+00:00,2024-01-04 07:00:00+00:00,0.627191960811615,0.6273173992037773,0.6273173992037773,0.6223834891120609,38.3333,1150.1287,1150.1287,11.5013,57506.436,-11.5013,-0.00019999999999993203,-0.01,-1.0,margin_stop,38.333333333333336
48,EURUSD=X,long,alexg5|EURUSD|EUR>JPY|bullish|bounce|support|rejection|EUR:+0.0059|GBP:+0.0042|USD:+0.0026|CAD:-0.0002|g:1827:1.09505033:1.09420967:1.09673166,rejection,bounce,support,bullish,1832,1833,2024-01-05 04:00:00+00:00,2024-01-05 05:00:00+00:00,1.0942096710205078,1.0939908290863036,1.0939908290863036,1.1027809801101718,39.1667,1138.6274,1138.6274,11.3863,56931.3716,-11.3863,-0.000200000000000075,-0.01,-1.0,margin_stop,39.16666666666667
49,GBPUSD=X,short,alexg5|GBPUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0056|GBP:+0.0018|EUR:+0.0003|CHF:-0.0026|g:1836:1.26648009:1.26912361:1.26119304,momentum,continuation,support,bearish,1842,1843,2024-01-05 14:00:00+00:00,2024-01-05 15:00:00+00:00,1.269123613834381,1.269377438557148,1.269377438557148,1.258970624923709,40.0,1127.2412,1127.2412,11.2724,56362.0579,-11.2724,-0.00019999999999994344,-0.01,-1.0,margin_stop,40.0
50,USDJPY=X,short,alexg5|USDJPY|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0045|NZD:+0.0044|AUD:+0.0024|CAD:+0.0018|g:1877:143.76600647:144.22400665:142.85000610,momentum,continuation,support,bearish,1879,1880,2024-01-09 15:00:00+00:00,2024-01-09 16:00:00+00:00,144.22400665283203,144.2528514541626,144.2528514541626,143.04617726516733,40.8333,1115.9687,1115.9687,11.1597,55798.4373,-11.1597,-0.00019999999999998329,-0.01,-1.0,margin_stop,40.83333333333333
51,GBPUSD=X,short,alexg5|GBPUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0036|JPY:+0.0002|NZD:-0.0012|GBP:-0.0012|g:1890:1.27032530:1.27337316:1.26119304,momentum,continuation,support,bearish,1909,1914,2024-01-10 10:00:00+00:00,2024-01-10 15:00:00+00:00,1.2733731580972671,1.2736278327288866,1.2736278327288866,1.262761715113124,41.6667,1093.761,1104.8091,10.9376,54688.0484,-10.9376,-0.0001999999999999845,-0.01,-1.0,margin_stop,41.66666666666667
52,NZDUSD=X,short,alexg5|NZDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0034|EUR:+0.0012|NZD:-0.0006|GBP:-0.0007|g:1929:0.62351912:0.62535017:0.61915672,momentum,continuation,support,bearish,1932,1952,2024-01-10 09:00:00+00:00,2024-01-11 05:00:00+00:00,0.6253501722216606,0.6254752422561048,0.6254752422561048,0.620138920786482,41.6667,1104.8091,1104.8091,11.0481,55240.453,-11.0481,-0.00019999999999992571,-0.01,-1.0,margin_stop,41.66666666666667
